Test Sector:
Device ID, Channel, Tile ID, trial, x, y, IMON, RMON, VCOMP
1, 2, 5, 4, 15.0666, 18.332, 0.230, 1.374, 0.004

0, 2, 4, 0, 15.0666, 18.582, 0.180, 1.391, 0.004

1, 2, 5, 0, 15.0666, 18.582, 0.230, 1.371, 0.004

0, 2, 4, 1, 15.0666, 18.582, 0.180, 1.401, 0.004

1, 2, 5, 1, 15.0666, 18.582, 0.230, 1.382, 0.004

0, 2, 4, 2, 15.0666, 18.582, 0.180, 1.394, 0.004

1, 2, 5, 2, 15.0666, 18.582, 0.230, 1.374, 0.004

0, 2, 4, 3, 15.0666, 18.582, 0.180, 1.396, 0.004

1, 2, 5, 3, 15.0666, 18.582, 0.230, 1.386, 0.004

0, 2, 4, 4, 15.0666, 18.582, 0.180, 1.400, 0.004

1, 2, 5, 4, 15.0666, 18.582, 0.230, 1.386, 0.004

0, 2, 4, 0, 15.0666, 18.832, 0.180, 1.396, 0.004

1, 2, 5, 0, 15.0666, 18.832, 0.230, 1.377, 0.004

0, 2, 4, 1, 15.0666, 18.832, 0.180, 1.388, 0.004

1, 2, 5, 1, 15.0666, 18.832, 0.230, 1.381, 0.004

0, 2, 4, 2, 15.0666, 18.832, 0.180, 1.401, 0.004

1, 2, 5, 2, 15.0666, 18.832, 0.230, 1.378, 0.004

0, 2, 4, 3, 15.0666, 18.832, 0.180, 1.401, 0.004

1, 2, 5, 3, 15.0666, 18.832, 0.230, 1.373, 0.004

0, 2, 4, 4, 15.0666, 18.832, 0.180, 1.401, 0.004

1, 2, 5, 4, 15.0666, 18.832, 0.230, 1.385, 0.004

0, 2, 4, 0, 15.0666, 19.082, 0.180, 1.411, 0.004

1, 2, 5, 0, 15.0666, 19.082, 0.230, 1.382, 0.004

0, 2, 4, 1, 15.0666, 19.082, 0.180, 1.402, 0.004

1, 2, 5, 1, 15.0666, 19.082, 0.230, 1.386, 0.004

0, 2, 4, 2, 15.0666, 19.082, 0.180, 1.393, 0.004

1, 2, 5, 2, 15.0666, 19.082, 0.240, 1.384, 0.004

0, 2, 4, 3, 15.0666, 19.082, 0.180, 1.392, 0.004

1, 2, 5, 3, 15.0666, 19.082, 0.230, 1.379, 0.004

0, 2, 4, 4, 15.0666, 19.082, 0.180, 1.400, 0.004

1, 2, 5, 4, 15.0666, 19.082, 0.240, 1.386, 0.004

0, 2, 4, 0, 15.0666, 19.332, 0.170, 1.411, 0.004

1, 2, 5, 0, 15.0666, 19.332, 0.230, 1.384, 0.004

0, 2, 4, 1, 15.0666, 19.332, 0.180, 1.407, 0.004

1, 2, 5, 1, 15.0666, 19.332, 0.240, 1.381, 0.004

0, 2, 4, 2, 15.0666, 19.332, 0.180, 1.402, 0.004

1, 2, 5, 2, 15.0666, 19.332, 0.240, 1.382, 0.004

0, 2, 4, 3, 15.0666, 19.332, 0.180, 1.404, 0.004

1, 2, 5, 3, 15.0666, 19.332, 0.240, 1.378, 0.004

0, 2, 4, 4, 15.0666, 19.332, 0.180, 1.399, 0.004

1, 2, 5, 4, 15.0666, 19.332, 0.240, 1.380, 0.004

0, 2, 4, 0, 15.0666, 19.582, 0.180, 1.396, 0.004

1, 2, 5, 0, 15.0666, 19.582, 0.240, 1.382, 0.004

0, 2, 4, 1, 15.0666, 19.582, 0.180, 1.404, 0.004

1, 2, 5, 1, 15.0666, 19.582, 0.240, 1.381, 0.004

0, 2, 4, 2, 15.0666, 19.582, 0.180, 1.400, 0.004

1, 2, 5, 2, 15.0666, 19.582, 0.240, 1.376, 0.004

0, 2, 4, 3, 15.0666, 19.582, 0.180, 1.398, 0.004

1, 2, 5, 3, 15.0666, 19.582, 0.240, 1.382, 0.004

0, 2, 4, 4, 15.0666, 19.582, 0.180, 1.397, 0.004

1, 2, 5, 4, 15.0666, 19.582, 0.240, 1.377, 0.004

0, 2, 4, 0, 15.0666, 19.832, 0.180, 1.398, 0.004

1, 2, 5, 0, 15.0666, 19.832, 0.270, 1.378, 0.004

0, 2, 4, 1, 15.0666, 19.832, 0.180, 1.393, 0.004

1, 2, 5, 1, 15.0666, 19.832, 0.270, 1.388, 0.004

0, 2, 4, 2, 15.0666, 19.832, 0.180, 1.392, 0.004

1, 2, 5, 2, 15.0666, 19.832, 0.280, 1.386, 0.004

0, 2, 4, 3, 15.0666, 19.832, 0.180, 1.393, 0.004

1, 2, 5, 3, 15.0666, 19.832, 0.260, 1.376, 0.004

0, 2, 4, 4, 15.0666, 19.832, 0.180, 1.395, 0.004

1, 2, 5, 4, 15.0666, 19.832, 0.270, 1.378, 0.004

0, 2, 4, 0, 15.0666, 20.082, 0.180, 1.398, 0.004

1, 2, 5, 0, 15.0666, 20.082, 0.310, 1.381, 0.004

0, 2, 4, 1, 15.0666, 20.082, 0.180, 1.400, 0.004

1, 2, 5, 1, 15.0666, 20.082, 0.310, 1.371, 0.004

0, 2, 4, 2, 15.0666, 20.082, 0.180, 1.392, 0.004

1, 2, 5, 2, 15.0666, 20.082, 0.300, 1.378, 0.004

0, 2, 4, 3, 15.0666, 20.082, 0.180, 1.396, 0.004

1, 2, 5, 3, 15.0666, 20.082, 0.310, 1.384, 0.004

0, 2, 4, 4, 15.0666, 20.082, 0.180, 1.402, 0.004

1, 2, 5, 4, 15.0666, 20.082, 0.320, 1.382, 0.004

0, 2, 4, 0, 15.0666, 20.332, 0.180, 1.398, 0.004

1, 2, 5, 0, 15.0666, 20.332, 0.350, 1.381, 0.004

0, 2, 4, 1, 15.0666, 20.332, 0.180, 1.401, 0.004

1, 2, 5, 1, 15.0666, 20.332, 0.340, 1.386, 0.004

0, 2, 4, 2, 15.0666, 20.332, 0.180, 1.394, 0.004

1, 2, 5, 2, 15.0666, 20.332, 0.340, 1.373, 0.004

0, 2, 4, 3, 15.0666, 20.332, 0.180, 1.407, 0.004

1, 2, 5, 3, 15.0666, 20.332, 0.340, 1.398, 0.004

0, 2, 4, 4, 15.0666, 20.332, 0.180, 1.399, 0.004

1, 2, 5, 4, 15.0666, 20.332, 0.360, 1.380, 0.004

0, 2, 4, 0, 15.0666, 20.582, 0.180, 1.400, 0.004

1, 2, 5, 0, 15.0666, 20.582, 0.380, 1.377, 0.004

0, 2, 4, 1, 15.0666, 20.582, 0.180, 1.395, 0.004

1, 2, 5, 1, 15.0666, 20.582, 0.390, 1.382, 0.004

0, 2, 4, 2, 15.0666, 20.582, 0.180, 1.402, 0.004

1, 2, 5, 2, 15.0666, 20.582, 0.380, 1.387, 0.004

0, 2, 4, 3, 15.0666, 20.582, 0.180, 1.396, 0.004

1, 2, 5, 3, 15.0666, 20.582, 0.380, 1.386, 0.004

0, 2, 4, 4, 15.0666, 20.582, 0.180, 1.398, 0.004

1, 2, 5, 4, 15.0666, 20.582, 0.370, 1.375, 0.004

0, 2, 4, 0, 15.0666, 20.832, 0.180, 1.401, 0.004

1, 2, 5, 0, 15.0666, 20.832, 0.410, 1.380, 0.004

0, 2, 4, 1, 15.0666, 20.832, 0.180, 1.386, 0.004

1, 2, 5, 1, 15.0666, 20.832, 0.410, 1.373, 0.004

0, 2, 4, 2, 15.0666, 20.832, 0.180, 1.397, 0.004

1, 2, 5, 2, 15.0666, 20.832, 0.410, 1.379, 0.004

0, 2, 4, 3, 15.0666, 20.832, 0.180, 1.388, 0.004

1, 2, 5, 3, 15.0666, 20.832, 0.400, 1.375, 0.004

0, 2, 4, 4, 15.0666, 20.832, 0.180, 1.398, 0.004

1, 2, 5, 4, 15.0666, 20.832, 0.410, 1.383, 0.004

0, 2, 4, 0, 15.0666, 21.082, 0.180, 1.397, 0.004

1, 2, 5, 0, 15.0666, 21.082, 0.410, 1.387, 0.004

0, 2, 4, 1, 15.0666, 21.082, 0.180, 1.393, 0.004

1, 2, 5, 1, 15.0666, 21.082, 0.420, 1.375, 0.004

0, 2, 4, 2, 15.0666, 21.082, 0.180, 1.403, 0.004

1, 2, 5, 2, 15.0666, 21.082, 0.410, 1.331, 0.004

0, 2, 4, 3, 15.0666, 21.082, 0.180, 1.403, 0.004

1, 2, 5, 3, 15.0666, 21.082, 0.410, 1.371, 0.004

0, 2, 4, 4, 15.0666, 21.082, 0.180, 1.396, 0.004

1, 2, 5, 4, 15.0666, 21.082, 0.420, 1.371, 0.004

0, 2, 4, 0, 15.0666, 21.332, 0.180, 1.409, 0.004

1, 2, 5, 0, 15.0666, 21.332, 0.410, 1.381, 0.004

0, 2, 4, 1, 15.0666, 21.332, 0.180, 1.397, 0.004

1, 2, 5, 1, 15.0666, 21.332, 0.400, 1.373, 0.004

0, 2, 4, 2, 15.0666, 21.332, 0.180, 1.401, 0.004

1, 2, 5, 2, 15.0666, 21.332, 0.410, 1.404, 0.004

0, 2, 4, 3, 15.0666, 21.332, 0.180, 1.398, 0.004

1, 2, 5, 3, 15.0666, 21.332, 0.420, 1.381, 0.004

0, 2, 4, 4, 15.0666, 21.332, 0.180, 1.401, 0.004

1, 2, 5, 4, 15.0666, 21.332, 0.420, 1.374, 0.004

0, 2, 4, 0, 15.0666, 21.582, 0.180, 1.389, 0.004

1, 2, 5, 0, 15.0666, 21.582, 0.410, 1.375, 0.004

0, 2, 4, 1, 15.0666, 21.582, 0.180, 1.401, 0.004

1, 2, 5, 1, 15.0666, 21.582, 0.410, 1.381, 0.004

0, 2, 4, 2, 15.0666, 21.582, 0.190, 1.395, 0.004

1, 2, 5, 2, 15.0666, 21.582, 0.400, 1.376, 0.004

0, 2, 4, 3, 15.0666, 21.582, 0.180, 1.392, 0.004

1, 2, 5, 3, 15.0666, 21.582, 0.400, 1.383, 0.004

0, 2, 4, 4, 15.0666, 21.582, 0.180, 1.402, 0.004

1, 2, 5, 4, 15.0666, 21.582, 0.410, 1.373, 0.004

0, 2, 4, 0, 15.0666, 21.832, 0.180, 1.403, 0.004

1, 2, 5, 0, 15.0666, 21.832, 0.390, 1.377, 0.004

0, 2, 4, 1, 15.0666, 21.832, 0.180, 1.399, 0.004

1, 2, 5, 1, 15.0666, 21.832, 0.410, 1.378, 0.004

0, 2, 4, 2, 15.0666, 21.832, 0.190, 1.400, 0.004

1, 2, 5, 2, 15.0666, 21.832, 0.410, 1.360, 0.004

0, 2, 4, 3, 15.0666, 21.832, 0.180, 1.404, 0.004

1, 2, 5, 3, 15.0666, 21.832, 0.420, 1.380, 0.004

0, 2, 4, 4, 15.0666, 21.832, 0.180, 1.395, 0.004

1, 2, 5, 4, 15.0666, 21.832, 0.410, 1.380, 0.004

0, 2, 4, 0, 15.0666, 22.082, 0.180, 1.392, 0.004

1, 2, 5, 0, 15.0666, 22.082, 0.400, 1.384, 0.004

0, 2, 4, 1, 15.0666, 22.082, 0.190, 1.405, 0.004

1, 2, 5, 1, 15.0666, 22.082, 0.410, 1.375, 0.004

0, 2, 4, 2, 15.0666, 22.082, 0.180, 1.393, 0.004

1, 2, 5, 2, 15.0666, 22.082, 0.410, 1.364, 0.004

0, 2, 4, 3, 15.0666, 22.082, 0.180, 1.396, 0.004

1, 2, 5, 3, 15.0666, 22.082, 0.410, 1.381, 0.004

0, 2, 4, 4, 15.0666, 22.082, 0.180, 1.394, 0.004

1, 2, 5, 4, 15.0666, 22.082, 0.420, 1.379, 0.004

0, 2, 4, 0, 15.0666, 22.332, 0.180, 1.399, 0.004

1, 2, 5, 0, 15.0666, 22.332, 0.410, 1.377, 0.004

0, 2, 4, 1, 15.0666, 22.332, 0.190, 1.392, 0.004

1, 2, 5, 1, 15.0666, 22.332, 0.410, 1.387, 0.004

0, 2, 4, 2, 15.0666, 22.332, 0.180, 1.401, 0.004

1, 2, 5, 2, 15.0666, 22.332, 0.400, 1.386, 0.004

0, 2, 4, 3, 15.0666, 22.332, 0.180, 1.393, 0.004

1, 2, 5, 3, 15.0666, 22.332, 0.410, 1.376, 0.004

0, 2, 4, 4, 15.0666, 22.332, 0.180, 1.398, 0.004

1, 2, 5, 4, 15.0666, 22.332, 0.410, 1.349, 0.004

0, 2, 4, 0, 15.0666, 22.582, 0.180, 1.407, 0.004

1, 2, 5, 0, 15.0666, 22.582, 0.410, 1.365, 0.004

0, 2, 4, 1, 15.0666, 22.582, 0.180, 1.393, 0.004

1, 2, 5, 1, 15.0666, 22.582, 0.410, 1.374, 0.004

0, 2, 4, 2, 15.0666, 22.582, 0.180, 1.409, 0.004

1, 2, 5, 2, 15.0666, 22.582, 0.400, 1.383, 0.004

0, 2, 4, 3, 15.0666, 22.582, 0.180, 1.388, 0.004

1, 2, 5, 3, 15.0666, 22.582, 0.400, 1.367, 0.004

0, 2, 4, 4, 15.0666, 22.582, 0.190, 1.400, 0.004

1, 2, 5, 4, 15.0666, 22.582, 0.410, 1.402, 0.004

0, 2, 4, 0, 15.0666, 22.832, 0.190, 1.403, 0.004

1, 2, 5, 0, 15.0666, 22.832, 0.410, 1.378, 0.004

0, 2, 4, 1, 15.0666, 22.832, 0.190, 1.405, 0.004

1, 2, 5, 1, 15.0666, 22.832, 0.400, 1.381, 0.004

0, 2, 4, 2, 15.0666, 22.832, 0.180, 1.396, 0.004

1, 2, 5, 2, 15.0666, 22.832, 0.410, 1.382, 0.004

0, 2, 4, 3, 15.0666, 22.832, 0.180, 1.397, 0.004

1, 2, 5, 3, 15.0666, 22.832, 0.420, 1.373, 0.004

0, 2, 4, 4, 15.0666, 22.832, 0.180, 1.404, 0.004

1, 2, 5, 4, 15.0666, 22.832, 0.400, 1.377, 0.004

0, 2, 4, 0, 0, 0, 0.180, 1.399, 0.004

1, 2, 5, 0, 0, 0, 0.230, 1.373, 0.004

0, 2, 4, 1, 0, 0, 0.180, 1.395, 0.004

1, 2, 5, 1, 0, 0, 0.230, 1.380, 0.004

0, 2, 4, 2, 0, 0, 0.180, 1.398, 0.004

1, 2, 5, 2, 0, 0, 0.230, 1.373, 0.004

0, 2, 4, 3, 0, 0, 0.180, 1.398, 0.004

1, 2, 5, 3, 0, 0, 0.230, 1.376, 0.004

0, 2, 4, 4, 0, 0, 0.180, 1.398, 0.004

1, 2, 5, 4, 0, 0, 0.230, 1.382, 0.004

0, 2, 4, 0, 15.0666, 23.082, 0.190, 1.405, 0.004

1, 2, 5, 0, 15.0666, 23.082, 0.380, 1.376, 0.004

0, 2, 4, 1, 15.0666, 23.082, 0.180, 1.403, 0.004

1, 2, 5, 1, 15.0666, 23.082, 0.390, 1.377, 0.004

0, 2, 4, 2, 15.0666, 23.082, 0.190, 1.398, 0.004

1, 2, 5, 2, 15.0666, 23.082, 0.400, 1.393, 0.004

0, 2, 4, 3, 15.0666, 23.082, 0.180, 1.402, 0.004

1, 2, 5, 3, 15.0666, 23.082, 0.400, 1.381, 0.004

0, 2, 4, 4, 15.0666, 23.082, 0.190, 1.390, 0.004

1, 2, 5, 4, 15.0666, 23.082, 0.380, 1.377, 0.004

0, 2, 4, 0, 15.0666, 23.332, 0.190, 1.398, 0.004

1, 2, 5, 0, 15.0666, 23.332, 0.370, 1.382, 0.004

0, 2, 4, 1, 15.0666, 23.332, 0.180, 1.406, 0.004

1, 2, 5, 1, 15.0666, 23.332, 0.370, 1.377, 0.004

0, 2, 4, 2, 15.0666, 23.332, 0.190, 1.401, 0.004

1, 2, 5, 2, 15.0666, 23.332, 0.360, 1.381, 0.004

0, 2, 4, 3, 15.0666, 23.332, 0.180, 1.402, 0.004

1, 2, 5, 3, 15.0666, 23.332, 0.360, 1.377, 0.004

0, 2, 4, 4, 15.0666, 23.332, 0.180, 1.398, 0.004

1, 2, 5, 4, 15.0666, 23.332, 0.360, 1.363, 0.004

0, 2, 4, 0, 15.0666, 23.582, 0.190, 1.396, 0.004

1, 2, 5, 0, 15.0666, 23.582, 0.340, 1.384, 0.004

0, 2, 4, 1, 15.0666, 23.582, 0.190, 1.409, 0.004

1, 2, 5, 1, 15.0666, 23.582, 0.350, 1.386, 0.004

0, 2, 4, 2, 15.0666, 23.582, 0.190, 1.396, 0.004

1, 2, 5, 2, 15.0666, 23.582, 0.350, 1.375, 0.004

0, 2, 4, 3, 15.0666, 23.582, 0.190, 1.399, 0.004

1, 2, 5, 3, 15.0666, 23.582, 0.350, 1.377, 0.004

0, 2, 4, 4, 15.0666, 23.582, 0.180, 1.396, 0.004

1, 2, 5, 4, 15.0666, 23.582, 0.340, 1.371, 0.004

0, 2, 4, 0, 15.0666, 23.832, 0.200, 1.402, 0.004

1, 2, 5, 0, 15.0666, 23.832, 0.310, 1.375, 0.004

0, 2, 4, 1, 15.0666, 23.832, 0.200, 1.407, 0.004

1, 2, 5, 1, 15.0666, 23.832, 0.300, 1.371, 0.004

0, 2, 4, 2, 15.0666, 23.832, 0.200, 1.404, 0.004

1, 2, 5, 2, 15.0666, 23.832, 0.300, 1.374, 0.004

0, 2, 4, 3, 15.0666, 23.832, 0.200, 1.397, 0.004

1, 2, 5, 3, 15.0666, 23.832, 0.300, 1.369, 0.004

0, 2, 4, 4, 15.0666, 23.832, 0.200, 1.395, 0.004

1, 2, 5, 4, 15.0666, 23.832, 0.300, 1.380, 0.004

0, 2, 4, 0, 15.0666, 24.082, 0.240, 1.399, 0.004

1, 2, 5, 0, 15.0666, 24.082, 0.260, 1.381, 0.004

0, 2, 4, 1, 15.0666, 24.082, 0.240, 1.387, 0.004

1, 2, 5, 1, 15.0666, 24.082, 0.260, 1.375, 0.004

0, 2, 4, 2, 15.0666, 24.082, 0.240, 1.397, 0.004

1, 2, 5, 2, 15.0666, 24.082, 0.260, 1.375, 0.004

0, 2, 4, 3, 15.0666, 24.082, 0.250, 1.401, 0.004

1, 2, 5, 3, 15.0666, 24.082, 0.260, 1.382, 0.004

0, 2, 4, 4, 15.0666, 24.082, 0.230, 1.380, 0.004

1, 2, 5, 4, 15.0666, 24.082, 0.250, 1.387, 0.004

0, 2, 4, 0, 15.0666, 24.332, 0.290, 1.396, 0.004

1, 2, 5, 0, 15.0666, 24.332, 0.240, 1.373, 0.004

0, 2, 4, 1, 15.0666, 24.332, 0.290, 1.391, 0.004

1, 2, 5, 1, 15.0666, 24.332, 0.240, 1.388, 0.004

0, 2, 4, 2, 15.0666, 24.332, 0.280, 1.399, 0.004

1, 2, 5, 2, 15.0666, 24.332, 0.240, 1.380, 0.004

0, 2, 4, 3, 15.0666, 24.332, 0.280, 1.399, 0.004

1, 2, 5, 3, 15.0666, 24.332, 0.240, 1.376, 0.004

0, 2, 4, 4, 15.0666, 24.332, 0.280, 1.401, 0.004

1, 2, 5, 4, 15.0666, 24.332, 0.240, 1.383, 0.004

0, 2, 4, 0, 15.0666, 24.582, 0.320, 1.406, 0.004

1, 2, 5, 0, 15.0666, 24.582, 0.230, 1.382, 0.004

0, 2, 4, 1, 15.0666, 24.582, 0.340, 1.386, 0.004

1, 2, 5, 1, 15.0666, 24.582, 0.240, 1.383, 0.004

0, 2, 4, 2, 15.0666, 24.582, 0.340, 1.390, 0.004

1, 2, 5, 2, 15.0666, 24.582, 0.230, 1.383, 0.004

0, 2, 4, 3, 15.0666, 24.582, 0.320, 1.401, 0.004

1, 2, 5, 3, 15.0666, 24.582, 0.240, 1.387, 0.004

0, 2, 4, 4, 15.0666, 24.582, 0.340, 1.393, 0.004

1, 2, 5, 4, 15.0666, 24.582, 0.240, 1.383, 0.004

0, 2, 4, 0, 15.0666, 24.832, 0.370, 1.395, 0.004

1, 2, 5, 0, 15.0666, 24.832, 0.240, 1.381, 0.004

0, 2, 4, 1, 15.0666, 24.832, 0.350, 1.404, 0.004

1, 2, 5, 1, 15.0666, 24.832, 0.240, 1.373, 0.004

0, 2, 4, 2, 15.0666, 24.832, 0.360, 1.370, 0.004

1, 2, 5, 2, 15.0666, 24.832, 0.240, 1.379, 0.004

0, 2, 4, 3, 15.0666, 24.832, 0.370, 1.397, 0.004

1, 2, 5, 3, 15.0666, 24.832, 0.240, 1.375, 0.004

0, 2, 4, 4, 15.0666, 24.832, 0.380, 1.398, 0.004

1, 2, 5, 4, 15.0666, 24.832, 0.240, 1.377, 0.004

0, 2, 4, 0, 15.0666, 25.082, 0.380, 1.400, 0.004

1, 2, 5, 0, 15.0666, 25.082, 0.240, 1.385, 0.004

0, 2, 4, 1, 15.0666, 25.082, 0.400, 1.398, 0.004

1, 2, 5, 1, 15.0666, 25.082, 0.240, 1.383, 0.004

0, 2, 4, 2, 15.0666, 25.082, 0.390, 1.397, 0.004

1, 2, 5, 2, 15.0666, 25.082, 0.240, 1.375, 0.004

0, 2, 4, 3, 15.0666, 25.082, 0.390, 1.392, 0.004

1, 2, 5, 3, 15.0666, 25.082, 0.240, 1.376, 0.004

0, 2, 4, 4, 15.0666, 25.082, 0.380, 1.378, 0.004

1, 2, 5, 4, 15.0666, 25.082, 0.240, 1.381, 0.004

0, 2, 4, 0, 15.0666, 25.332, 0.370, 1.393, 0.004

1, 2, 5, 0, 15.0666, 25.332, 0.230, 1.385, 0.004

0, 2, 4, 1, 15.0666, 25.332, 0.390, 1.392, 0.004

1, 2, 5, 1, 15.0666, 25.332, 0.240, 1.378, 0.004

0, 2, 4, 2, 15.0666, 25.332, 0.410, 1.387, 0.004

1, 2, 5, 2, 15.0666, 25.332, 0.230, 1.375, 0.004

0, 2, 4, 3, 15.0666, 25.332, 0.380, 1.404, 0.004

1, 2, 5, 3, 15.0666, 25.332, 0.240, 1.374, 0.004

0, 2, 4, 4, 15.0666, 25.332, 0.390, 1.358, 0.004

1, 2, 5, 4, 15.0666, 25.332, 0.240, 1.385, 0.004

0, 2, 4, 0, 15.0666, 25.582, 0.390, 1.403, 0.004

1, 2, 5, 0, 15.0666, 25.582, 0.240, 1.378, 0.004

0, 2, 4, 1, 15.0666, 25.582, 0.390, 1.396, 0.004

1, 2, 5, 1, 15.0666, 25.582, 0.240, 1.371, 0.004

0, 2, 4, 2, 15.0666, 25.582, 0.390, 1.393, 0.004

1, 2, 5, 2, 15.0666, 25.582, 0.240, 1.376, 0.004

0, 2, 4, 3, 15.0666, 25.582, 0.390, 1.397, 0.004

1, 2, 5, 3, 15.0666, 25.582, 0.240, 1.373, 0.004

0, 2, 4, 4, 15.0666, 25.582, 0.390, 1.391, 0.004

1, 2, 5, 4, 15.0666, 25.582, 0.240, 1.373, 0.004

0, 2, 4, 0, 15.0666, 25.832, 0.410, 1.367, 0.004

1, 2, 5, 0, 15.0666, 25.832, 0.230, 1.379, 0.004

0, 2, 4, 1, 15.0666, 25.832, 0.370, 1.406, 0.004

1, 2, 5, 1, 15.0666, 25.832, 0.240, 1.376, 0.004

0, 2, 4, 2, 15.0666, 25.832, 0.390, 1.387, 0.004

1, 2, 5, 2, 15.0666, 25.832, 0.230, 1.381, 0.004

0, 2, 4, 3, 15.0666, 25.832, 0.390, 1.399, 0.004

1, 2, 5, 3, 15.0666, 25.832, 0.240, 1.377, 0.004

0, 2, 4, 4, 15.0666, 25.832, 0.390, 1.399, 0.004

1, 2, 5, 4, 15.0666, 25.832, 0.240, 1.378, 0.004

0, 2, 4, 0, 15.0666, 26.082, 0.390, 1.397, 0.004

1, 2, 5, 0, 15.0666, 26.082, 0.230, 1.377, 0.004

0, 2, 4, 1, 15.0666, 26.082, 0.410, 1.405, 0.004

1, 2, 5, 1, 15.0666, 26.082, 0.230, 1.380, 0.004

0, 2, 4, 2, 15.0666, 26.082, 0.380, 1.396, 0.004

1, 2, 5, 2, 15.0666, 26.082, 0.240, 1.379, 0.004

0, 2, 4, 3, 15.0666, 26.082, 0.390, 1.402, 0.004

1, 2, 5, 3, 15.0666, 26.082, 0.230, 1.381, 0.004

0, 2, 4, 4, 15.0666, 26.082, 0.390, 1.393, 0.004

1, 2, 5, 4, 15.0666, 26.082, 0.230, 1.371, 0.004

0, 2, 4, 0, 15.0666, 26.332, 0.400, 1.399, 0.004

1, 2, 5, 0, 15.0666, 26.332, 0.230, 1.371, 0.004

0, 2, 4, 1, 15.0666, 26.332, 0.420, 1.370, 0.004

1, 2, 5, 1, 15.0666, 26.332, 0.240, 1.380, 0.004

0, 2, 4, 2, 15.0666, 26.332, 0.400, 1.399, 0.004

1, 2, 5, 2, 15.0666, 26.332, 0.240, 1.377, 0.004

